"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"2814","0","130","true","2814","55.3","15","true"
"2815","0","130","true","2815","55.3","15","true"
"2816","0","130","true","2816","55.3","15","true"
"2817","0","130","true","2817","55.3","15","true"
"2818","0","130","true","2818","55.3","15","true"
"2819","0","130","true","2819","55.3","15","true"
"2820","0","130","true","2820","55.3","15","true"
"2821","0","130","true","2821","55.3","15","true"
"2822","0","130","true","2822","55.3","15","true"
"2823","0","130","true","2823","55.3","15","true"
"2824","0","130","true","2824","55.3","15","true"
"2825","0","130","true","2825","55.3","15","true"
"2826","0","130","true","2826","55.3","15","true"
"2827","0","130","true","2827","55.3","15","true"
"2828","0","130","true","2828","55.3","15","true"
"2829","0","130","true","2829","55.3","15","true"
"2830","0","130","true","2830","55.3","15","true"
"2831","0","130","true","2831","55.3","15","true"
"2832","0","130","true","2832","55.3","15","true"
"2833","0","130","true","2833","55.3","15","true"
"2834","0","130","true","2834","55.3","15","true"
"2835","0","130","true","2835","55.3","15","true"
"2836","0","130","true","2836","55.3","15","true"
"2837","0","130","true","2837","55.3","15","true"
"2838","0","130","true","2838","55.3","15","true"
"2839","0","130","true","2839","55.3","15","true"
"2840","0","130","true","2840","55.3","15","true"
"2841","0","130","true","2841","55.3","15","true"
"2842","0","130","true","2842","55.3","15","true"
"2843","0","130","true","2843","55.3","15","true"
"2844","0","130","true","2844","55.3","15","true"
"2845","0","130","true","2845","55.3","15","true"
"2846","0","130","true","2846","55.3","15","true"
"2847","0","130","true","2847","55.3","15","true"
"2848","0","130","true","2848","55.3","15","true"
"2849","0","130","true","2849","55.3","15","true"
"2850","0","130","true","2850","55.3","15","true"
"2851","0","130","true","2851","55.3","15","true"
"2852","0","130","true","2852","55.3","15","true"
"2853","0","130","true","2853","55.3","15","true"
"2854","0","130","true","2854","55.3","15","true"
"2855","0","130","true","2855","55.3","15","true"
"2856","0","130","true","2856","55.3","15","true"
"2857","0","130","true","2857","55.3","15","true"
"2858","0","130","true","2858","55.3","15","true"
"2859","0","130","true","2859","55.3","15","true"
"2860","0","130","true","2860","55.3","15","true"
"2861","0","130","true","2861","55.3","15","true"
"2862","0","130","true","2862","55.3","15","true"
"2863","0","130","true","2863","55.3","15","true"
"2864","0","130","true","2864","55.3","15","true"
"2865","0","130","true","2865","55.3","15","true"
"2866","0","130","true","2866","55.3","15","true"
"2867","0","130","true","2867","55.3","15","true"
"2868","0","130","true","2868","55.3","15","true"
"2869","0","130","true","2869","55.3","15","true"
"2870","0","130","true","2870","55.3","15","true"
"2871","0","130","true","2871","55.3","15","true"
"2872","0","130","true","2872","55.29","15","true"
"2873","0","130","true","2873","55.3","15","true"
"2874","0","130","true","2874","55.3","15","true"
"2875","0","130","true","2875","55.3","15","true"
"2876","0","130","true","2876","55.3","15","true"
"2877","0","130","true","2877","55.3","15","true"
"2878","0","130","true","2878","55.3","15","true"
"2879","0","130","true","2879","55.3","15","true"
"2880","0","130","true","2880","55.3","15","true"
"2881","0","130","true","2881","55.3","15","true"
"2882","0","130","true","2882","55.3","15","true"
"2883","0","130","true","2883","55.3","15","true"
"2884","0","130","true","2884","55.3","15","true"
"2885","0","130","true","2885","55.3","15","true"
"2886","0","130","true","2886","55.3","15","true"
"2887","0","130","true","2887","55.3","15","true"
"2888","0","130","true","2888","55.3","15","true"
"2889","0","130","true","2889","55.3","15","true"
"2890","0","130","true","2890","55.3","15","true"
"2891","0","130","true","2891","55.3","15","true"
"2892","0","130","true","2892","55.3","15","true"
"2893","0","130","true","2893","55.3","15","true"
"2894","0","130","true","2894","55.3","15","true"
"2895","0","130","true","2895","55.3","15","true"
"2896","0","130","true","2896","55.3","15","true"
"2897","0","130","true","2897","55.3","15","true"
"2898","0","130","true","2898","55.3","15","true"
"2899","0","130","true","2899","55.3","15","true"
"2900","0","130","true","2900","55.3","15","true"
"2901","0","130","true","2901","55.3","15","true"
"2902","0","130","true","2902","55.3","15","true"
"2903","0","130","true","2903","55.3","15","true"
"2904","0","130","true","2904","55.3","15","true"
"2905","0","130","true","2905","55.3","15","true"
"2906","0","130","true","2906","55.3","15","true"
"2907","0","130","true","2907","55.3","15","true"
"2908","0","130","true","2908","55.3","15","true"
"2909","0","130","true","2909","55.3","15","true"
"2910","0","130","true","2910","55.3","15","true"
"2911","0","130","true","2911","55.3","15","true"
"2912","0","130","true","2912","55.3","15","true"
"2913","0","130","true","2913","55.3","15","true"
"2914","0","130","true","2914","55.3","15","true"
"2915","0","130","true","2915","55.3","15","true"
"2916","0","130","true","2916","55.3","15","true"
"2917","0","130","true","2917","55.3","15","true"
"2918","0","130","true","2918","55.3","15","true"
"2919","0","130","true","2919","55.3","15","true"
"2920","0","130","true","2920","55.3","15","true"
"2921","0","130","true","2921","55.3","15","true"
"2922","0","130","true","2922","55.3","15","true"
"2923","0","130","true","2923","55.3","15","true"
"2924","0","130","true","2924","55.3","15","true"
"2925","0","130","true","2925","55.3","15","true"
"2926","0","130","true","2926","55.3","15","true"
"2927","0","130","true","2927","55.3","15","true"
"2928","0","130","true","2928","55.3","15","true"
"2929","0","130","true","2929","55.31","15","true"
"2930","0","130","true","2930","55.31","15","true"
"2931","0","130","true","2931","55.31","15","true"
"2932","0","130","true","2932","55.31","15","true"
"2933","0","130","true","2933","55.31","15","true"
"2934","0","130","true","2934","55.31","15","true"
"2935","0","130","true","2935","55.31","15","true"
"2936","0","130","true","2936","55.31","15","true"
"2937","0","130","true","2937","55.31","15","true"
"2938","0","130","true","2938","55.31","15","true"
"2939","0","130","true","2939","55.31","15","true"
"2940","0","130","true","2940","55.31","15","true"
"2941","0","130","true","2941","55.31","15","true"
"2942","0","130","true","2942","55.31","15","true"
"2943","0","130","true","2943","55.31","15","true"
"2944","0","130","true","2944","55.31","15","true"
"2945","0","130","true","2945","55.31","15","true"
"2946","0","130","true","2946","55.31","15","true"
"2947","0","130","true","2947","55.31","15","true"
"2948","0","130","true","2948","55.31","15","true"
"2949","0","130","true","2949","55.31","15","true"
"2950","0","130","true","2950","55.31","15","true"
"2951","0","130","true","2951","55.31","15","true"
"2952","0","130","true","2952","55.31","15","true"
"2953","0","130","true","2953","55.31","15","true"
"2954","0","130","true","2954","55.31","15","true"
"2955","0","130","true","2955","55.31","15","true"
"2956","0","130","true","2956","55.31","15","true"
"2957","0","130","true","2957","55.31","15","true"
"2958","0","130","true","2958","55.31","15","true"
"2959","0","130","true","2959","55.31","15","true"
"2960","0","130","true","2960","55.31","15","true"
"2961","0","130","true","2961","55.31","15","true"
"2962","0","130","true","2962","55.31","15","true"
"2963","0","130","true","2963","55.31","15","true"
"2964","0","130","true","2964","55.31","15","true"
"2965","0","130","true","2965","55.31","15","true"
"2966","0","130","true","2966","55.31","15","true"
"2967","0","130","true","2967","55.31","15","true"
"2968","0","130","true","2968","55.31","15","true"
"2969","0","130","true","2969","55.31","15","true"
"2970","0","130","true","2970","55.31","15","true"
"2971","0","130","true","2971","55.31","15","true"
"2972","0","130","true","2972","55.31","15","true"
"2973","0","130","true","2973","55.31","15","true"
"2974","0","130","true","2974","55.31","15","true"
"2975","0","130","true","2975","55.31","15","true"
"2976","0","130","true","2976","55.31","15","true"
"2977","0","130","true","2977","55.31","15","true"
"2978","0","130","true","2978","55.31","15","true"
"2979","0","130","true","2979","55.31","15","true"
"2980","0","130","true","2980","55.31","15","true"
"2981","0","130","true","2981","55.31","15","true"
"2982","0","130","true","2982","55.31","15","true"
"2983","0","130","true","2983","55.31","15","true"
"2984","0","130","true","2984","55.31","15","true"
"2985","0","130","true","2985","55.31","15","true"
"2986","0","130","true","2986","55.31","15","true"
"2987","0","130","true","2987","55.31","15","true"
"2988","0","130","true","2988","55.31","15","true"
"2989","0","130","true","2989","55.31","15","true"
"2990","0","130","true","2990","55.31","15","true"
"2991","0","130","true","2991","55.31","15","true"
"2992","0","130","true","2992","55.31","15","true"
"2993","0","130","true","2993","55.31","15","true"
"2994","0","130","true","2994","55.31","15","true"
"2995","0","130","true","2995","55.31","15","true"
"2996","0","130","true","2996","55.31","15","true"
"2997","0","130","true","2997","55.31","15","true"
"2998","0","130","true","2998","55.31","15","true"
"2999","0","130","true","2999","55.31","15","true"
"3000","0","130","true","3000","55.31","15","true"
"3001","0","130","true","3001","55.31","15","true"
"3002","0","130","true","3002","55.31","15","true"
"3003","0","130","true","3003","55.31","15","true"
"3004","0","130","true","3004","55.31","15","true"
"3005","0","130","true","3005","55.31","15","true"
"3006","0","130","true","3006","55.31","15","true"
"3007","0","130","true","3007","55.31","15","true"
"3008","0","130","true","3008","55.31","15","true"
"3009","0","130","true","3009","55.31","15","true"
"3010","0","130","true","3010","55.31","15","true"
"3011","0","130","true","3011","55.31","15","true"
"3012","0","130","true","3012","55.31","15","true"
"3013","0","130","true","3013","55.31","15","true"
"3014","0","130","true","3014","55.31","15","true"
"3015","0","130","true","3015","55.31","15","true"
"3016","0","130","true","3016","55.31","15","true"
"3017","0","130","true","3017","55.31","15","true"
"3018","0","130","true","3018","55.31","15","true"
"3019","0","130","true","3019","55.31","15","true"
"3020","0","130","true","3020","55.31","15","true"
"3021","0","130","true","3021","55.31","15","true"
"3022","0","130","true","3022","55.31","15","true"
"3023","0","130","true","3023","55.31","15","true"
"3024","0","130","true","3024","55.31","15","true"
"3025","0","130","true","3025","55.31","15","true"
"3026","0","130","true","3026","55.31","15","true"
"3027","0","130","true","3027","55.31","15","true"
"3028","0","130","true","3028","55.31","15","true"
"3029","0","130","true","3029","55.31","15","true"
"3030","0","130","true","3030","55.31","15","true"
"3031","0","130","true","3031","55.31","15","true"
"3032","0","130","true","3032","55.31","15","true"
"3033","0","130","true","3033","55.31","15","true"
"3034","0","130","true","3034","55.31","15","true"
"3035","0","130","true","3035","55.31","15","true"
"3036","0","130","true","3036","55.31","15","true"
"3037","0","130","true","3037","55.31","15","true"
"3038","0","130","true","3038","55.31","15","true"
"3039","0","130","true","3039","55.31","15","true"
"3040","0","130","true","3040","55.31","15","true"
"3041","0","130","true","3041","55.31","15","true"
"3042","0","130","true","3042","55.31","15","true"
"3043","0","130","true","3043","55.31","15","true"
"3044","0","130","true","3044","55.31","15","true"
"3045","0","130","true","3045","55.31","15","true"
"3046","0","130","true","3046","55.31","15","true"
"3047","0","130","true","3047","55.31","15","true"
"3048","0","130","true","3048","55.31","15","true"
"3049","0","130","true","3049","55.31","15","true"
"3050","0","130","true","3050","55.31","15","true"
"3051","0","130","true","3051","55.31","15","true"
"3052","0","130","true","3052","55.31","15","true"
"3053","0","130","true","3053","55.31","15","true"
"3054","0","130","true","3054","55.31","15","true"
"3055","0","130","true","3055","55.31","15","true"
"3056","0","130","true","3056","55.31","15","true"
"3057","0","130","true","3057","55.31","15","true"
"3058","0","130","true","3058","55.31","15","true"
"3059","0","130","true","3059","55.31","15","true"
"3060","0","130","true","3060","55.31","15","true"
"3061","0","130","true","3061","55.31","15","true"
"3062","0","130","true","3062","55.31","15","true"
"3063","0","130","true","3063","55.31","15","true"
"3064","0","130","true","3064","55.31","15","true"
"3065","0","130","true","3065","55.31","15","true"
"3066","0","130","true","3066","55.31","15","true"
"3067","0","130","true","3067","55.31","15","true"
"3068","0","130","true","3068","55.31","15","true"
"3069","0","130","true","3069","55.31","15","true"
"3070","0","130","true","3070","55.31","15","true"
"3071","0","130","true","3071","55.31","15","true"
"3072","0","130","true","3072","55.31","15","true"
"3073","0","130","true","3073","55.31","15","true"
"3074","0","130","true","3074","55.31","15","true"
"3075","0","130","true","3075","55.31","15","true"
"3076","0","130","true","3076","55.31","15","true"
"3077","0","130","true","3077","55.31","15","true"
"3078","0","130","true","3078","55.31","15","true"
"3079","0","130","true","3079","55.31","15","true"
"3080","0","130","true","3080","55.31","15","true"
"3081","0","130","true","3081","55.31","15","true"
"3082","0","130","true","3082","55.31","15","true"
"3083","0","130","true","3083","55.31","15","true"
"3084","0","130","true","3084","55.31","15","true"
"3085","0","130","true","3085","55.31","15","true"
"3086","0","130","true","3086","55.32","15","true"
"3087","0","130","true","3087","55.32","15","true"
"3088","0","130","true","3088","55.32","15","true"
"3089","0","130","true","3089","55.32","15","true"
"3090","0","130","true","3090","55.32","15","true"
"3091","0","130","true","3091","55.32","15","true"
"3092","0","130","true","3092","55.32","15","true"
"3093","0","130","true","3093","55.32","15","true"
"3094","0","130","true","3094","55.32","15","true"
"3095","0","130","true","3095","55.32","15","true"
"3096","0","130","true","3096","55.32","15","true"
"3097","0","130","true","3097","55.32","15","true"
"3098","0","130","true","3098","55.32","15","true"
"3099","0","130","true","3099","55.32","15","true"
"3100","0","130","true","3100","55.32","15","true"
"3101","0","130","true","3101","55.32","15","true"
"3102","0","130","true","3102","55.32","15","true"
"3103","0","130","true","3103","55.32","15","true"
"3104","0","130","true","3104","55.32","15","true"
"3105","0","130","true","3105","55.32","15","true"
"3106","0","130","true","3106","55.32","15","true"
"3107","0","130","true","3107","55.32","15","true"
"3108","0","130","true","3108","55.32","15","true"
"3109","0","130","true","3109","55.32","15","true"
"3110","0","130","true","3110","55.32","15","true"
"3111","0","130","true","3111","55.32","15","true"
"3112","0","130","true","3112","55.32","15","true"
"3113","0","130","true","3113","55.32","15","true"
"3114","0","130","true","3114","55.32","15","true"
"3115","0","130","true","3115","55.32","15","true"
"3116","0","130","true","3116","55.32","15","true"
"3117","0","130","true","3117","55.32","15","true"
"3118","0","130","true","3118","55.32","15","true"
"3119","0","130","true","3119","55.32","15","true"
"3120","0","130","true","3120","55.32","15","true"
"3121","0","130","true","3121","55.32","15","true"
"3122","0","130","true","3122","55.32","15","true"
"3123","0","130","true","3123","55.32","15","true"
"3124","0","130","true","3124","55.32","15","true"
"3125","0","130","true","3125","55.32","15","true"
"3126","0","130","true","3126","55.32","15","true"
"3127","0","130","true","3127","55.32","15","true"
"3128","0","130","true","3128","55.32","15","true"
"3129","0","130","true","3129","55.32","15","true"
"3130","0","130","true","3130","55.32","15","true"
"3131","0","130","true","3131","55.32","15","true"
"3132","0","130","true","3132","55.32","15","true"
"3133","0","130","true","3133","55.32","15","true"
"3134","0","130","true","3134","55.32","15","true"
"3135","0","130","true","3135","55.32","15","true"
"3136","0","130","true","3136","55.32","15","true"
"3137","0","130","true","3137","55.32","15","true"
"3138","0","130","true","3138","55.32","15","true"
"3139","0","130","true","3139","55.32","15","true"
"3140","0","130","true","3140","55.32","15","true"
"3141","0","130","true","3141","55.32","15","true"
"3142","40.296847114812614","130","true","3142","56.75","15","true"
"3143","40.440809042236765","130","true","3143","56.84","15","true"
"3144","40.599048185603806","130","true","3144","57.41","15","true"
"3145","40.76977989292088","130","true","3145","57.85","15","true"
"3146","40.944080904223675","130","true","3146","57.97","15","true"
"3147","41.15883402736466","130","true","3147","58.04","15","true"
"3148","41.33313503866746","130","true","3148","58.17","15","true"
"3149","41.56930398572278","130","true","3149","58.77","15","true"
"3150","41.79179060083284","130","true","3150","59.27","15","true"
"3151","41.92861392028554","130","true","3151","59.39","15","true"
"3152","42.05175490779298","130","true","3152","59.54","15","true"
"3153","42.2034503271862","130","true","3153","60.02","15","true"
"3154","42.38429506246282","130","true","3154","60.5","15","true"
"3155","42.55264723378941","130","true","3155","61.08","15","true"
"3156","42.652587745389646","130","true","3156","61.19","15","true"
"3157","42.861986912552055","130","true","3157","61.26","15","true"
"3158","42.97560975609756","130","true","3158","61.75","15","true"
"3159","43.195716835217134","130","true","3159","62.23","15","true"
"3160","43.393218322427124","130","true","3160","62.83","15","true"
"3161","43.609161213563354","130","true","3161","63.37","15","true"
"3162","43.77394408090422","130","true","3162","64.71","15","true"
"3163","43.933372992266506","130","true","3163","65.73","15","true"
"3164","44.10291493158834","130","true","3164","66.24","15","true"
"3165","44.24033313503867","130","true","3165","66.72","15","true"
"3166","44.43961927424152","130","true","3166","66.83","15","true"
"3167","44.58834027364664","130","true","3167","67.73","15","true"
"3168","44.738845925044615","130","true","3168","67.86","15","true"
"3169","44.9244497323022","130","true","3169","67.93","15","true"
"3170","45.14039262343843","130","true","3170","67.99","15","true"
"3171","45.210588935157645","130","true","3171","68.11","15","true"
"3172","45.3343248066627","130","true","3172","68.28","15","true"
"3173","45.48661511005354","130","true","3173","69.12","15","true"
"3174","45.660321237358716","130","true","3174","70.3","15","true"
"3175","45.83819155264723","130","true","3175","70.98","15","true"
"3176","46.10291493158834","130","true","3176","71.46","15","true"
"3177","46.17013682331945","130","true","3177","71.68","15","true"
"3178","46.342653182629384","130","true","3178","71.77","15","true"
"3179","46.5318262938727","130","true","3179","71.83","15","true"
"3180","46.63712076145152","130","true","3180","71.97","15","true"
"3181","46.85722784057109","130","true","3181","72.72","15","true"
"3182","47.05413444378346","130","true","3182","72.82","15","true"
"3183","47.135038667459845","130","true","3183","72.95","15","true"
"3184","47.25223081499108","130","true","3184","73.23","15","true"
"3185","47.47055324211779","130","true","3185","73.44","15","true"
"3186","47.75133848899465","130","true","3186","73.64","15","true"
"3187","47.864961332540155","130","true","3187","73.82","15","true"
"3188","48.03152885187389","130","true","3188","74.19","15","true"
"3189","48.19809637120761","130","true","3189","74.49","15","true"
"3190","48.24390243902439","130","true","3190","74.76","15","true"
"3191","48.41165972635336","130","true","3191","74.88","15","true"
"3192","48.566924449732305","130","true","3192","74.96","15","true"
"3193","48.59428911362284","130","true","3193","75.13","15","true"
"3194","48.79476502082094","130","true","3194","75.22","15","true"
"3195","49.07138607971446","130","true","3195","75.3","15","true"
"3196","49.25758477096966","130","true","3196","75.43","15","true"
"3197","49.38607971445568","130","true","3197","75.55","15","true"
"3198","49.45687091017252","130","true","3198","75.68","15","true"
"3199","49.616894705532424","130","true","3199","75.81","15","true"
"3200","49.87031528851874","130","true","3200","75.85","15","true"
"3201","50.04342653182629","130","true","3201","76.49","15","true"
"3202","50.14693634741226","130","true","3202","76.69","15","true"
"3203","50.22605591909578","130","true","3203","76.8","15","true"
"3204","50.350981558596075","130","true","3204","76.96","15","true"
"3205","50.569898869720404","130","true","3205","77.06","15","true"
"3206","50.702558001189765","130","true","3206","77.16","15","true"
"3207","50.851279000594886","130","true","3207","77.31","15","true"
"3208","50.97204045211184","130","true","3208","77.45","15","true"
"3209","51.13563355145747","130","true","3209","77.55","15","true"
"3210","51.25639500297442","130","true","3210","77.7","15","true"
"3211","51.52587745389649","130","true","3211","77.8","15","true"
"3212","51.68352171326591","130","true","3212","77.87","15","true"
"3213","51.72873289708507","130","true","3213","78.04","15","true"
"3214","51.84949434860202","130","true","3214","78.18","15","true"
"3215","52.04045211183819","130","true","3215","78.27","15","true"
"3216","52.210588935157645","130","true","3216","78.32","15","true"
"3217","52.272456870910176","130","true","3217","78.48","15","true"
"3218","52.405116002379536","130","true","3218","78.66","15","true"
"3219","52.54312908982748","130","true","3219","78.79","15","true"
"3220","52.55800118976799","130","true","3220","78.93","15","true"
"3221","52.685306365258775","130","true","3221","79.49","15","true"
"3222","52.79892920880428","130","true","3222","79.61","15","true"
"3223","52.9738251041047","130","true","3223","79.74","15","true"
"3224","53.055324211778704","130","true","3224","79.9","15","true"
"3225","53.22070196311719","130","true","3225","80","15","true"
"3226","53.433075550267695","130","true","3226","80.11","15","true"
"3227","53.69720404521119","130","true","3227","80.14","15","true"
"3228","53.93158834027365","130","true","3228","80.23","15","true"
"3229","54.17311124330755","130","true","3229","80.32","15","true"
"3230","54.378941106484234","130","true","3230","80.4","15","true"
"3231","54.43961927424152","130","true","3231","80.53","15","true"
"3232","54.6948245092207","130","true","3232","80.6","15","true"
"3233","54.75609756097561","130","true","3233","80.75","15","true"
"3234","54.966686496133256","130","true","3234","80.85","15","true"
"3235","55.03271861986912","130","true","3235","81","15","true"
"3236","55.20582986317668","130","true","3236","81.1","15","true"
"3237","55.372397382510414","130","true","3237","81.21","15","true"
"3238","55.47828673408685","130","true","3238","81.38","15","true"
"3239","55.71148126115408","130","true","3239","81.45","15","true"
"3240","55.847114812611544","130","true","3240","81.56","15","true"
"3241","55.947650208209396","130","true","3241","82.08","15","true"
"3242","56.12671029149316","130","true","3242","82.18","15","true"
"3243","56.393813206424745","130","true","3243","82.26","15","true"
"3244","56.505651397977395","130","true","3244","82.37","15","true"
"3245","56.75669244497323","130","true","3245","82.41","15","true"
"3246","56.864961332540155","130","true","3246","82.53","15","true"
"3247","57.00059488399762","130","true","3247","82.62","15","true"
"3248","57.19274241522903","130","true","3248","82.7","15","true"
"3249","57.261154074955385","130","true","3249","82.86","15","true"
"3250","57.47352766210589","130","true","3250","82.98","15","true"
"3251","57.64306960142772","130","true","3251","83.13","15","true"
"3252","57.79417013682332","130","true","3252","83.23","15","true"
"3253","58.05116002379536","130","true","3253","83.3","15","true"
"3254","58.19393218322427","130","true","3254","83.39","15","true"
"3255","58.444378346222486","130","true","3255","83.42","15","true"
"3256","58.60023795359905","130","true","3256","83.55","15","true"
"3257","58.78703152885188","130","true","3257","83.6","15","true"
"3258","58.88756692444973","130","true","3258","83.74","15","true"
"3259","59.02558001189768","130","true","3259","83.87","15","true"
"3260","59.211183819155266","130","true","3260","83.96","15","true"
"3261","59.393813206424745","130","true","3261","84.39","15","true"
"3262","59.598453301606185","130","true","3262","84.49","15","true"
"3263","59.73289708506841","130","true","3263","84.58","15","true"
"3264","59.92385484830458","130","true","3264","84.69","15","true"
"3265","60.027364663890545","130","true","3265","84.83","15","true"
"3266","60.252825698988694","130","true","3266","84.86","15","true"
"3267","60.42415229030339","130","true","3267","84.96","15","true"
"3268","60.48423557406306","130","true","3268","85.14","15","true"
"3269","60.63355145746579","130","true","3269","85.26","15","true"
"3270","60.8691255205235","130","true","3270","85.35","15","true"
"3271","61.10886377156454","130","true","3271","85.46","15","true"
"3272","61.250446162998216","130","true","3272","85.53","15","true"
"3273","61.50684116597264","130","true","3273","85.64","15","true"
"3274","61.6686496133254","130","true","3274","85.78","15","true"
"3275","61.84830458060678","130","true","3275","85.87","15","true"
"3276","61.9417013682332","130","true","3276","85.97","15","true"
"3277","62.06365258774539","130","true","3277","86.1","15","true"
"3278","62.224866151100535","130","true","3278","86.14","15","true"
"3279","62.299821534800714","130","true","3279","86.23","15","true"
"3280","62.5145746579417","130","true","3280","86.31","15","true"
"3281","62.65377751338489","130","true","3281","86.63","15","true"
"3282","62.738845925044615","130","true","3282","86.73","15","true"
"3283","62.88816180844735","130","true","3283","86.81","15","true"
"3284","62.893515764425935","130","true","3284","86.98","15","true"
"3285","63.073765615704936","130","true","3285","87.08","15","true"
"3286","63.2004759071981","130","true","3286","87.19","15","true"
"3287","63.43248066627008","130","true","3287","87.27","15","true"
"3288","63.53837001784652","130","true","3288","87.35","15","true"
"3289","63.60202260559191","130","true","3289","87.51","15","true"
"3290","63.74360499702558","130","true","3290","87.58","15","true"
"3291","63.71148126115408","130","true","3291","87.78","15","true"
"3292","63.78167757287329","130","true","3292","87.91","15","true"
"3293","63.85960737656157","130","true","3293","87.96","15","true"
"3294","64.11957168352171","130","true","3294","88.02","15","true"
"3295","64.1570493753718","130","true","3295","88.14","15","true"
"3296","64.27364663890542","130","true","3296","88.28","15","true"
"3297","64.40035693039857","130","true","3297","88.42","15","true"
"3298","64.42474717430102","130","true","3298","88.64","15","true"
"3299","64.57287328970851","130","true","3299","88.73","15","true"
"3300","64.79714455681142","130","true","3300","88.82","15","true"
"3301","64.93456276026176","130","true","3301","89.12","15","true"
"3302","65.08328375966687","130","true","3302","89.19","15","true"
"3303","65.214753123141","130","true","3303","89.32","15","true"
"3304","65.36287923854849","130","true","3304","89.41","15","true"
"3305","65.53658536585365","130","true","3305","89.51","15","true"
"3306","65.53301606186794","130","true","3306","89.65","15","true"
"3307","65.70910172516359","130","true","3307","89.73","15","true"
"3308","65.83224271267103","130","true","3308","89.84","15","true"
"3309","65.98810232004759","130","true","3309","89.91","15","true"
"3310","66.17668054729327","130","true","3310","89.96","15","true"
"3311","66.3955978584176","130","true","3311","90.08","15","true"
"3312","66.59488399762047","130","true","3312","90.14","15","true"
"3313","66.5639500297442","130","true","3313","90.29","15","true"
"3314","66.57406305770375","130","true","3314","90.44","15","true"
"3315","66.71861986912552","130","true","3315","90.55","15","true"
"3316","66.7935752528257","130","true","3316","90.72","15","true"
"3317","67.04997025580012","130","true","3317","90.74","15","true"
"3318","67.15229030339084","130","true","3318","90.82","15","true"
"3319","67.24271267102915","130","true","3319","90.94","15","true"
"3320","67.40333135038668","130","true","3320","91","15","true"
"3321","67.5466983938132","130","true","3321","91.21","15","true"
"3322","67.69958358120167","130","true","3322","91.27","15","true"
"3323","67.79417013682333","130","true","3323","91.39","15","true"
"3324","67.95954788816181","130","true","3324","91.48","15","true"
"3325","68.1076740035693","130","true","3325","91.59","15","true"
"3326","68.3111243307555","130","true","3326","91.68","15","true"
"3327","68.40333135038668","130","true","3327","91.86","15","true"
"3328","68.55324211778704","130","true","3328","91.95","15","true"
"3329","68.58477096966092","130","true","3329","92.06","15","true"
"3330","68.63533610945865","130","true","3330","92.18","15","true"
"3331","68.71088637715646","130","true","3331","92.3","15","true"
"3332","68.91969066032124","130","true","3332","92.39","15","true"
"3333","69.09577632361689","130","true","3333","92.47","15","true"
"3334","69.15883402736466","130","true","3334","92.59","15","true"
"3335","69.40749553837001","130","true","3335","92.64","15","true"
"3336","69.39500297441998","130","true","3336","92.83","15","true"
"3337","69.52468768590126","130","true","3337","92.93","15","true"
"3338","69.72456870910173","130","true","3338","92.99","15","true"
"3339","69.95776323616894","130","true","3339","93.02","15","true"
"3340","70.20107079119572","130","true","3340","93.05","15","true"
"3341","70.43129089827484","130","true","3341","93.14","15","true"
"3342","70.6044021415824","130","true","3342","93.25","15","true"
"3343","70.5871505056514","130","true","3343","93.41","15","true"
"3344","70.71683521713265","130","true","3344","93.54","15","true"
"3345","70.77751338488994","130","true","3345","93.7","15","true"
"3346","70.94408090422368","130","true","3346","93.81","15","true"
"3347","71.08804283164783","130","true","3347","93.85","15","true"
"3348","71.17192147531232","130","true","3348","93.95","15","true"
"3349","71.32599643069601","130","true","3349","94.04","15","true"
"3350","71.36942296252231","130","true","3350","94.17","15","true"
"3351","71.54312908982749","130","true","3351","94.26","15","true"
"3352","71.61689470553242","130","true","3352","94.4","15","true"
"3353","71.65853658536585","130","true","3353","94.54","15","true"
"3354","71.82093991671624","130","true","3354","94.64","15","true"
"3355","71.89649018441403","130","true","3355","94.78","15","true"
"3356","72.04521118381915","130","true","3356","94.86","15","true"
"3357","72.18857822724569","130","true","3357","94.91","15","true"
"3358","72.29744199881023","130","true","3358","95.02","15","true"
"3359","72.39916716240333","130","true","3359","95.14","15","true"
"3360","72.49434860202261","130","true","3360","95.22","15","true"
"3361","72.57822724568709","130","true","3361","95.34","15","true"
"3362","72.76977989292088","130","true","3362","95.45","15","true"
"3363","72.93932183224271","130","true","3363","95.54","15","true"
"3364","72.95895300416419","130","true","3364","95.7","15","true"
"3365","73.10945865556216","130","true","3365","95.74","15","true"
"3366","73.19631171921475","130","true","3366","95.87","15","true"
"3367","73.25342058298632","130","true","3367","96.04","15","true"
"3368","73.42593694229625","130","true","3368","96.16","15","true"
"3369","73.57465794170137","130","true","3369","96.21","15","true"
